# THE GRAPHICS REGISTRY — every graphic this port has been OBSERVED to draw.
# Written by the game itself (sms-recomp/frame_interp/graphics_db.cpp). Rows are added automatically the first
# frame an emitter draws; measured columns are rewritten every run; the CURATED columns `re` and `note` are
# never touched by the game. Edit those with tools/gfx/graphics_db.py.
#
# WHAT THIS FILE DOES NOT SAY: a graphic that has never drawn in a recorded run is ABSENT, not "does not
# exist" — this is a census of what was observed. `lerp=unmeasured` means the interpolation audit filed
# nothing (the run had SBR_LERP60 off), NOT that the graphic snaps.
#
# re:   unknown | native-override (auto hints) | yes | partial | no | identified   (curated verdicts)
# lerp: yes | partial | camera-only | no | 2d-correct | no-primitives | unmeasured   (MEASURED, per run)
#
# There are deliberately NO draw counts here. A row is a FLAG that a source of visual output exists and
# what is known about it; counts changed every run and made the file churn without saying anything.
key	kind	symbol	stages	re	lerp	first_seen	note
0x8014044c	immediate	fill_rect__9@unnamed@FRCQ26JDrama5TRectQ28JUtility6TColor+0xbc	plaza	native-override	2d-correct	2026-08-11	-
0x801445ec	immediate	sub_801441e0+0x40c (in __dt__11TGCConsole2Fv)	plaza	unknown	2d-correct	2026-08-11	-
0x801499c0	immediate	sub_801492a4+0x71c (in __dt__11TGCConsole2Fv)	plaza	unknown	2d-correct	2026-08-11	-
0x8017d4f0	immediate	draw__9TSunGlassFRCQ26JDrama5TRectQ28JUtility6TColor+0x19c	plaza	unknown	2d-correct	2026-08-11	-
0x80181534	immediate	Hxs2_Circle+0x160	plaza	unknown	2d-correct	2026-08-11	-
0x8018162c	immediate	Hxs2_Circle+0x258	plaza	unknown	2d-correct	2026-08-11	-
0x80181884	immediate	Hxs1_Circle+0xe0	plaza	unknown	2d-correct	2026-08-11	-
0x80181968	immediate	Hxs1_Circle+0x1c4	plaza	unknown	2d-correct	2026-08-11	-
0x8018260c	immediate	__Hx_FrBufferMorf+0x158	plaza	unknown	2d-correct	2026-08-11	-
0x80225cc8	indexed	SMS_SettingDrawShape__FP12J3DModelDataUs+0x34	plaza	unknown	no-primitives	2026-08-11	-
0x8022d2f0	immediate	SMS_FillScreenAlpha__FUc+0x14c	plaza	yes	exact-correct	2026-08-11	screen-space dst-alpha mask (SMS_FillScreenAlpha, ScreenUtil.cpp:236): identity pos matrix + eye-space quad under a perspective projection. Declared EXACT by mark_exact.cpp; it must not move at all.
0x8022d8d4	immediate	perform__12TAfterEffectFUlPQ26JDrama9TGraphics+0x3dc	plaza	native-override	2d-correct	2026-08-11	-
